time,i_dc,i_a
0.15281,-0.020034153720466,183.585064540293
0.152815,-0.0195757673707491,183.532952562614
0.15282,-0.019499305998213,183.48085029086
0.152825,-155.913650478032,187.066811028101
0.15283,-25.9923462092969,187.014050570458
0.152835,-4.35192755443919,186.961299939521
0.15284,-0.742186179373788,186.908559133461
0.152845,-0.140061377516021,186.855828150446
0.15285,-0.0396236343996576,186.803106988648
0.152855,-0.0228700639922003,186.750395646237
0.15286,-0.0200754759105392,186.697694121385
0.152865,-0.0196093231830008,186.645002412262
0.15287,-0.0195315663360467,186.592320517041
0.152875,50.006774690618,184.71946869045
0.15288,8.31516904733217,184.667145428473
0.152885,1.37078217086681,184.614831911774
0.15289,0.212420078545677,184.562528138538
0.152895,0.0191988826654298,184.510234106949
0.1529,-0.0130314801756377,184.457949815195
0.152905,-0.0184076827644179,184.40567526146
0.15291,-0.0193044630516296,184.353410443931
0.152915,-0.019454050931568,184.301155360794
0.15292,-0.0194790030308822,184.248910010237
0.152925,46.3133041831929,182.376515329623
0.15293,7.69978964341937,182.324628446184
0.152935,1.26810682387121,182.272751226421
0.15294,0.195266600437183,182.220883668861
0.152945,0.0163109247110661,182.169025771703
0.15295,-0.0135398705434868,182.117177533148
0.152955,-0.0185191481018033,182.065338951397
0.15296,-0.0193497191097569,182.013510024651
0.152965,-0.0194882629311696,181.961690751113
0.15297,-0.0195113728263751,181.909881128984
0.152975,42.6278500951126,180.037942732724
0.15298,7.08579915350795,179.98649141125
0.152985,1.16571648145,179.935049672653
0.15299,0.178213988752407,179.883617515149
0.152995,0.0134931179171617,179.832194936954
0.153,-0.0139832332524825,179.780781936283
0.153005,-0.0185664404308524,179.729378511353
0.15301,-0.0193309446919647,179.677984660379
0.153015,-0.0194584682317374,179.626600381579
0.15302,-0.0194797398788417,179.575225673171
0.153025,38.9504196655135,177.703742702428
0.15303,6.47309211512426,177.652726129172
0.153035,1.06348689980207,177.601719057496
0.15304,0.161134866765311,177.550721485956
0.153045,0.0106175629897031,177.499733412782
0.15305,-0.0144895547603593,177.448754836205
0.153055,-0.0186775606734917,177.397785754457
0.15306,-0.0193761431936909,177.346826165769
0.153065,-0.0194926706265142,177.295876068372
0.15307,-0.0195121080391202,177.2449354605
0.153075,-42.3926061626754,179.01366667548
0.15308,-7.07908191908592,178.962406126474
0.153085,-1.1970639294021,178.911155125138
0.15309,-0.215910835967132,178.85991366937
0.153095,-0.0522490800045357,178.808681757392
0.1531,-0.0249493950550847,178.757459387426
0.153105,-0.0203956567992977,178.706246557696
0.15311,-0.0196360680952909,178.655043266424
0.153115,-0.0195093644860197,178.603849511834
0.15312,-0.0194882296380725,178.55266529215
0.153125,-45.7882452217605,180.321133926485
0.15313,-7.64484094748469,180.26962986027
0.153135,-1.29146232363607,180.218135386757
0.15314,-0.231683672642992,180.166650504158
0.153145,-0.0549067393298195,180.115175210689
0.15315,-0.0254193703260414,180.063709504561
0.153155,-0.0205007142937691,180.012253383991
0.15316,-0.019680255307166,179.960806847192
0.153165,-0.0195433982019875,179.90936989238
0.15317,-0.019520569693157,179.85794251777
0.153175,-49.1763656290822,181.626149069714
0.15318,-8.20929399181009,181.574401942349
0.153185,-1.38558954649322,181.522664453282
0.15319,-0.247357950351298,181.470936600391
0.153195,-0.0574946324122925,181.419218381882
0.1532,-0.0258243821436351,181.367509795962
0.153205,-0.0205416094762061,181.315810840834
0.15321,-0.0196604137988183,181.264121514707
0.153215,-0.0195134254933356,181.212441815786
0.15322,-0.0194889070410509,181.160771742279
0.153225,-52.5569641183778,182.928716710545
0.15323,-8.7725471772992,182.876726978531
0.153235,-1.47956995234641,182.824746929675
0.15324,-0.26306106421257,182.772776562173
0.153245,-0.0601406615861616,182.720815874222
0.15325,-0.0262924174754505,182.668864864018
0.153255,-0.020646343372535,182.61692352976
0.15326,-0.0197045470451442,182.564991869646
0.153265,-0.0195474501939462,182.513069881873
0.15327,-0.0195212455840296,182.46115756464
0.153275,-103.192640557726,184.228576789809
0.15328,-17.2087059454077,184.176344956783
0.153285,-2.88674117383577,184.124122852332
0.15329,-0.497758334270252,184.071910474317
0.153295,-0.0992627996786388,184.019707820929
0.1533,-0.0327915431868837,183.967514890354
0.153305,-0.0217037704204622,183.915331680783
0.15331,-0.0198542686622934,183.863158190405
0.153315,-0.0195457615637051,183.81099441741
0.15332,-0.019494300877011,183.758840359987
0.153325,-106.450370680243,185.525999648033
0.15333,-17.7514885775555,185.473526168581
0.153335,-2.9773069782947,185.421062462385
0.15334,-0.512891873754899,185.368608527625
0.153345,-0.101813820712709,185.316164362481
0.15335,-0.0332437306183859,185.263729965133
0.153355,-0.0218058608266869,185.211305333762
0.15336,-0.0198979609385598,185.158890466549
0.153365,-0.0195797127089287,185.106485361676
0.15337,-0.0195266271320683,185.054090017323
0.153375,44.4706112357619,183.181555689038
0.15338,7.39281341227599,183.129518865424
0.153385,1.21692815578483,183.077491733739
0.15339,0.18675637892491,183.025474292178
0.153395,0.0149180358001556,182.973466538934
0.1534,-0.0137455491046372,182.921468472205
0.153405,-0.0185267933877734,182.869480090186
0.15341,-0.0193243313357517,182.817501391072
0.153415,-0.0194573650861939,182.765532373061
0.15342,-0.0194795558558377,182.71357303435
0.153425,40.7895149987002,180.841495243826
0.15343,6.77949563050083,180.789894259941
0.153435,1.11459669873117,180.738302886484
0.15344,0.169660263566618,180.68672112199
0.153445,0.0120396462735556,180.635148964668
0.15345,-0.0142523434018739,180.58358641273
0.153455,-0.0186379925063119,180.532033464387
0.15346,-0.0193695430024291,180.48049011785
0.153465,-0.019491569671823,180.42895637133
0.15347,-0.0195119244007482,180.37743222304
0.153475,-44.2280404226373,182.145569728422
0.15348,-7.3848754792798,182.093725858261
0.153485,-1.24807198445145,182.041891644416
0.15349,-0.224419261335141,181.990067084763
0.153495,-0.0536683323952493,181.938252177504
0.1535,-0.0251861341811816,181.886446920841
0.153505,-0.0204351461701399,181.834651312977
0.15351,-0.0196426551444202,181.782865352114
0.153515,-0.0195104632579035,181.731089036456
0.15352,-0.0194884129012579,181.679322364207
0.153525,-47.6200258868209,183.447198397053
0.15353,-7.95002579842734,183.395112097129
0.153535,-1.34236884264432,183.343035498347
0.15354,-0.240175161231157,183.290968598903
0.153545,-0.0563231665476007,183.238911396988
0.15355,-0.0256556382088746,183.186863890797
0.153555,-0.0205401250956392,183.134826078524
0.15356,-0.0196868292368015,183.082797958364
0.153565,-0.019544494768308,183.030779528511
0.15357,-0.019520752592456,182.97877078716
0.153575,-51.0044999787979,184.746385843655
0.15358,-8.51387134634716,184.694057567997
0.153585,-1.43639473174519,184.641739038876
0.15359,-0.255832535890501,184.589430254151
0.153595,-0.0589082400927212,184.537131212008
0.1536,-0.0260601797397309,184.484841910631
0.153605,-0.0205809418097992,184.432562348207
0.15361,-0.0196669746560736,184.380292522922
0.153615,-0.0195145198655262,184.328032432962
0.15362,-0.0194890895879956,184.275782076514
0.153625,-54.3814594787347,186.043136653307
0.15363,-9.07651825597103,185.990566856393
0.153635,-1.5302740074098,185.938006850674
0.15364,-0.27151878070653,185.885456634327
0.153645,-0.0615514554038957,185.832916205528
0.15365,-0.0265277457008856,185.780385562455
0.153655,-0.0206855974116195,185.727864703284
0.15366,-0.0197110948154717,185.675353626194
0.153665,-0.0195485424174019,185.622852329363
0.15367,-0.0195214277558431,185.570360810969
0.153675,50.6393071785632,183.69769578376
0.15368,8.42055247962907,183.64556282836
0.153685,1.38836070952394,183.593439582794
0.15369,0.21535227589591,183.541326045251
0.153695,0.0196879893650541,183.489222213926
0.1537,-0.0129498945040369,183.437128087009
0.153705,-0.0183940737913566,183.385043662693
0.15371,-0.019302192985482,183.332968939171
0.153715,-0.0194536722861906,183.280903914636
0.15372,-0.0194789398550784,183.228848587282
0.153725,46.944215941392,181.356640361568
0.15373,7.80490305276978,181.304943431213
0.153735,1.28564032121561,181.253256129155
0.15374,0.198191284656799,181.201578453927
0.153745,0.0167987781936344,181.149910403735
0.15375,-0.0134584938867291,181.098251976787
0.153755,-0.0185055740306458,181.046603171291
0.15376,-0.0193474549016507,180.994963985454
0.153765,-0.01948788525218,180.943334417485
0.15377,-0.0195113098211106,180.891714465592
0.153775,43.257146825469,179.019962180374
0.15378,7.19064349021994,178.968700459146
0.153785,1.1832050960278,178.917448285482
0.15379,0.181131186239494,178.866205657605
0.153795,0.0139797225986483,178.814972573735
0.1538,-0.0139020649138315,178.763749032097
0.153805,-0.0185529011039876,178.712535030912
0.15381,-0.0193286862576014,178.661330568403
0.153815,-0.0194580915093135,178.610135642795
0.15382,-0.0194796770232578,178.55895025231
0.153825,39.578105379487,176.687653049385
0.15383,6.57766804757213,176.636825724192
0.153835,1.08093074299549,176.586007865332
0.15384,0.16404459617587,176.535199471367
0.153845,0.0111029219364232,176.484400540533
0.15385,-0.0144085941957383,176.433611071069
0.153855,-0.0186640560065042,176.382831061211
0.15386,-0.0193738905573195,176.332060509199
0.153865,-0.0194922948801386,176.28129941327
0.15387,-0.0195120453522184,176.230547771664
0.153875,-43.0186848411212,177.999464411867
0.15388,-7.18339011046336,177.948392759395
0.153885,-1.21446311195178,177.897330619412
0.15389,-0.21881311570701,177.846277989821
0.153895,-0.052733196308635,177.795234868851
0.1539,-0.0250301483250002,177.744201254731
0.153905,-0.0204091268925135,177.69317714569
0.15391,-0.0196383149677212,177.642162539958
0.153915,-0.0195097392887985,177.591157435764
0.15392,-0.0194882921560869,177.54016183134
0.153925,-46.4127208985505,179.308815548935
0.15393,-7.74888206984514,179.257500028379
0.153935,-1.30881695761452,179.206194065407
0.15394,-0.234578521423439,179.15489765824
0.153945,-0.0553896161177928,179.103610805098
0.15395,-0.0254999168545523,179.052333504201
0.153955,-0.0205141498927022,179.00106575377
0.15396,-0.0196824964172512,178.949807552027
0.153965,-0.0195437720497334,178.898558897192
0.15397,-0.0195206320388281,178.847319787489
0.153975,-49.7992422655194,180.615711081358
0.15398,-8.31306870516139,180.564152149427
0.153985,-1.4028997419607,180.512602820741
0.15399,-0.250245386570088,180.461063093187
0.153995,-0.0579762726968252,180.409532964977
0.154,-0.025904722436102,180.358012434322
0.154005,-0.0205550106752154,180.306501499435
0.15401,-0.0196626492034792,180.25500015853
0.154015,-0.0195137983634243,180.203508409818
0.15402,-0.0194889692374911,180.152026251513
0.154025,-53.1782456870777,181.920155620998
0.15403,-8.87605614351351,181.868353734843
0.154035,-1.49683581969279,181.816561496859
0.15404,-0.265941106272296,181.764778905249
0.154045,-0.0606210685049843,181.713005958216
0.15405,-0.0263725520029147,181.661242653964
0.154055,-0.0206597102493934,181.609488990697
0.15406,-0.0197067767167571,181.55774496662
0.154065,-0.019547822099242,181.506010579937
0.15407,-0.0195213076457022,181.454285828852
0.154075,-101.734027855794,183.221900753017
0.15408,-16.9656929534462,183.169856414756
0.154085,-2.84620526435796,183.117821770149
0.15409,-0.490996720633198,183.065796817063
0.154095,-0.0981349251819198,183.013781553696
0.1541,-0.0326034075115776,182.961775978241
0.154105,-0.0216723883433973,182.909780088894
0.15411,-0.0198490339635367,182.857793883851
0.154115,-0.0195448883692767,182.80581736131
0.15412,-0.0194941552119724,182.753850519465
0.154125,-104.994915398583,184.52120513832
0.15413,-17.5090016293567,184.468918803196
0.154135,-2.93685881582426,184.416642206472
0.15414,-0.506144896831236,184.364375346335
0.154145,-0.100688387673152,184.312118220971
0.15415,-0.0330560021806715,184.259870828566
0.154155,-0.0217745466645,184.207633167309
0.15416,-0.0198927375743522,184.155405235386
0.154165,-0.0195788414130153,184.103187030986
0.15417,-0.0195264818062159,184.050978552296
0.154175,-108.248591061149,185.818073359407
0.15418,-18.0510554311501,185.765545480509
0.154185,-3.02724972128109,185.713027385323
0.15419,-0.521195936137768,185.660519071704
0.154195,-0.103172321163236,185.608020537828
0.1542,-0.0334436729723889,185.555531781875
0.154205,-0.0218125492447255,185.503052802024
0.15421,-0.0198724136034468,185.450583596453
0.154215,-0.019548788236838,185.398124163342
0.15422,-0.0194948057391178,185.345674500871
0.154225,-111.495050336971,187.112509990275
0.15423,-18.5919602773055,187.059741021139
0.154235,-3.11750230066061,187.006981880295
0.15424,-0.536277227995521,186.954232565912
0.154245,-0.105714626963287,186.901493076159
0.15425,-0.0338944066790099,186.848763409207
0.154255,-0.021914397155317,186.796043563226
0.15426,-0.0199160654072244,186.743333536388
0.154265,-0.0195827326290903,186.690633326863
0.15427,-0.0195271309011472,186.637942932823
0.154275,107.622693435612,184.764759977628
0.15428,17.9143016895213,184.712428280088
0.154285,2.97197052201185,184.660106329397
0.15429,0.479507140588205,184.607794123739
0.154295,0.0637504800277789,184.5554916613
0.1543,-0.00560002764181406,184.503198940265
0.154305,-0.0171680754146046,184.45091595882
0.15431,-0.0190976896920709,184.39864271515
0.154315,-0.0194195600068824,184.346379207442
0.15432,-0.0194732497496463,184.294125433883
0.154325,103.797698249449,182.421400436966
0.15433,17.2770095424197,182.369505193615
0.154335,2.86564000835422,182.317619615498
0.15434,0.461743960527017,182.26574370114
0.154345,0.0607608204135319,182.21387744874
0.15435,-0.0061253824056396,182.1620208565
0.154355,-0.0172823705324963,182.11017392262
0.15436,-0.0191434177700705,182.058336645301
0.154365,-0.0194538507362556,182.006509022744
0.15437,-0.0195056326873444,181.954691053152
0.154375,99.9810194522182,180.082423150932
0.15438,16.641156285772,180.030963544919
0.154385,2.75960283571028,179.979513523328
0.15439,0.444083037381711,179.928073084372
0.154395,0.0578415439069163,179.876642226267
0.1544,-0.00658567082949042,179.825220947229
0.154405,-0.0173324861262273,179.773809245473
0.15441,-0.01912511428668,179.722407119216
0.154415,-0.019424134594417,179.671014566673
0.15442,-0.0194740128172797,179.619631586063
0.154425,96.1726638198941,177.747819917748
0.15443,16.0066363801312,177.696795135051
0.154435,2.65373474727321,177.645779855464
0.15444,0.426396992371952,177.594774077541
0.154445,0.0548647508906971,177.543777799513
0.15445,-0.00710887939218408,177.49279101961
0.154455,-0.0174464232329165,177.441813736063
0.15446,-0.0191707826883763,177.390845947104
0.154465,-0.0194584153518948,177.339887650964
0.15447,-0.0195063940821596,177.288938845875
0.154475,-99.4842220311001,179.057342169733
0.15448,-16.5908627844929,179.006073486107
0.154485,-2.78368152157649,178.954814351666
0.15449,-0.480567414955758,178.903564764309
0.154495,-0.0963952593731152,178.852324722256
0.1545,-0.032313221625608,178.801094223729
0.154505,-0.0216239837535973,178.749873266952
0.15451,-0.0198409598111189,178.698661850147
0.154515,-0.0195435415554975,178.647459971537
0.15452,-0.0194939305662591,178.596267629346
0.154525,-102.749534757775,180.364409177042
0.15453,-17.1349087211338,180.312897050753
0.154535,-2.8744580521935,180.261394518667
0.15454,-0.495736104760026,180.209901578997
0.154545,-0.0989521436465606,180.158418229957
0.15455,-0.0327663870935179,180.106944469759
0.154555,-0.0217262372760883,180.055480296618
0.15456,-0.0198846793135193,180.004025708749
0.154565,-0.0195774972481642,179.952580704366
0.15457,-0.0195262575817093,179.901145281684
0.154575,-106.007624387088,181.669025549541
0.15458,-17.6776979143418,181.617270436375
0.154585,-2.96497162501171,181.565524962992
0.15459,-0.510807605670964,181.513789127274
0.154595,-0.101439490240815,181.462062927425
0.1546,-0.0331546272061539,181.41034636165
0.154605,-0.0217643348302584,181.358639428155
0.15461,-0.019864371135578,181.306942125145
0.154615,-0.0195474467094954,181.255254450828
0.15462,-0.0194945819595893,181.20357640341
0.154625,-109.2584888802,182.971195888207
0.15463,-18.2193366942266,182.919198244389
0.154635,-3.05534662858943,182.867210285203
0.15464,-0.52590931853869,182.815232008844
0.154645,-0.103985202393865,182.763263413508
0.15465,-0.0336059290854322,182.711304497394
0.154655,-0.0218662775442003,182.659355258697
0.15466,-0.0199080387661314,182.607415695616
0.154665,-0.0195813937505898,182.555485806348
0.15467,-0.0195269075406794,182.503565589092
0.154675,-46.6558898045726,184.27129350407
0.15468,-7.78936869553421,184.219053714999
0.154685,-1.31554368738549,184.166823655984
0.15469,-0.235673914112245,184.114603324887
0.154695,-0.0555456706045807,184.062392719898
0.1547,-0.0254992845909827,184.010191839203
0.154705,-0.0204873813922148,183.958000680993
0.15471,-0.0196513682508586,183.905819243456
0.154715,-0.0195119166644903,183.853647524783
0.15472,-0.0194886553611438,183.801485523161
0.154725,-50.0426943625883,185.568952734071
0.15473,-8.35365584641711,185.516471254549
0.154735,-1.40969656435802,185.463999549773
0.15474,-0.251405797108177,185.411537617923
0.154745,-0.0581964986571861,185.359085457178
0.15475,-0.0259681203561534,185.306643065718
0.154755,-0.0205922488250247,185.254210441725
0.15476,-0.0196955237668612,185.201787583378
0.154765,-0.0195459450826707,185.149374488859
0.15477,-0.019520994508259,185.096971156349
0.154775,100.785234286007,183.22411349688
0.15478,16.7751429513073,183.172068746818
0.154785,2.78195255164762,183.12003369016
0.15479,0.447811093471819,183.068008325102
0.154795,0.0584634043008159,183.015992649838
0.1548,-0.00648194109076154,182.963986662563
0.154805,-0.0173151834566691,182.911990361474
0.15481,-0.0191222281288735,182.860003744765
0.154815,-0.0194236531647888,182.808026810634
0.15482,-0.019473932495921,182.756059557276
0.154825,96.9755834378609,180.883659228934
0.15483,16.1404072560541,180.83205039195
0.154835,2.67604846831141,180.780451166857
0.15484,0.430119044316211,180.728861552188
0.154845,0.0554856096923483,180.677281546155
0.15485,-0.00700531669190683,180.625711146967
0.154855,-0.0174291484150597,180.574150352835
0.15486,-0.0191679011512508,180.522599161971
0.154865,-0.019457934695311,180.471057572585
0.15487,-0.0195063139101511,180.419525582889
0.154875,-100.285845791176,182.187341341914
0.15488,-16.7244177631741,182.135489691734
0.154885,-2.80595922979857,182.083647699319
0.15489,-0.484283459767534,182.031815362544
0.154895,-0.0970151161730731,181.979992679613
0.1549,-0.0324166171721398,181.928179648725
0.154905,-0.021641230693866,181.876376268084
0.15491,-0.019843836701845,181.824582535892
0.154915,-0.0195440214503376,181.772798450353
0.15492,-0.0194940105907022,181.721024009669
0.154925,-103.549864671266,183.488579085688
0.15493,-17.268248137812,183.436485078554
0.154935,-2.89669980346515,183.384400774
0.15494,-0.49944615172909,183.332326170217
0.154945,-0.0995710000005496,183.280261265399
0.15495,-0.0328696157364165,183.228206057739
0.154955,-0.0217434563858145,183.176160545432
0.15496,-0.0198875515449336,183.124124726672
0.154965,-0.0195779763683521,183.072098599653
0.15497,-0.0195263375132655,183.020082162569
0.154975,-106.806662382469,184.787377049874
0.15498,-17.810822090279,184.735041139549
0.154985,-2.98717747294754,184.682714977182
0.15499,-0.514511663752548,184.630398560634
0.154995,-0.102057347596409,184.578091888088
0.155,-0.0332576892166497,184.52579495773
0.155005,-0.0217815261435468,184.473507767746
0.15501,-0.0198672387722209,184.421230316322
0.155015,-0.0195479250484607,184.368962601643
0.15502,-0.0194946617433498,184.316704621896
0.155025,-110.056236910171,186.083739815235
0.15503,-18.3522459547468,186.031162455927
0.155035,-3.07751662745392,185.978594889223
0.15504,-0.529607396806612,185.926037113299
0.155045,-0.104602062283944,185.873489126332
0.15505,-0.0337088247281931,185.820950926497
0.155055,-0.0218834410725902,185.768422511973
0.15506,-0.0199109017740878,185.715903880937
0.155065,-0.0195818713034983,185.663395031566
0.15507,-0.0195269872104885,185.610895962039
0.155075,106.186988526627,183.737912335228
0.15508,17.6751052633414,183.685771889441
0.155085,2.93207123677737,183.633641154883
0.15509,0.47285171940814,183.581520129744
0.155095,0.0626403190063553,183.529408812216
0.1551,-0.00578520863048382,183.477307200491
0.155105,-0.0171989646267821,183.425215292761
0.15511,-0.0191028421838832,183.373133087219
0.155115,-0.0194204194679576,183.321060582058
0.15512,-0.0194733930973392,183.268997775471
0.155125,102.365094995408,181.396471732094
0.15513,17.0383298691682,181.344767383092
0.155135,2.82582692038231,181.29307266377
0.15514,0.455102917505557,181.241387572659
0.155145,0.059653057763625,181.189712107965
0.15515,-0.006310163330321,181.138046267897
0.155155,-0.0173131930121237,181.08639005066
0.15516,-0.0191485591430211,181.034743454463
0.155165,-0.0194547083426505,180.983106477514
0.15517,-0.0195057757280977,180.931479118022
0.155175,98.5515111487997,179.059409795205
0.15518,16.4029922485549,179.008140726806
0.155185,2.71987575864879,178.956881207339
0.15519,0.437456341479196,178.905631235027
0.155195,0.0567361744102199,178.854390808091
0.1552,-0.00677005255589682,178.803159924753
0.155205,-0.0173632420194448,178.751938583236
0.15521,-0.0191302445641182,178.700726781763
0.155215,-0.0194249903379422,178.649524518557
0.15522,-0.0194741555608387,178.598331791841
0.155225,94.7462437296742,176.726718329498
0.15523,15.7689868564137,176.675883728345
0.155235,2.61409349390102,176.625058594879
0.15524,0.419784612334168,176.574242927663
0.155245,0.0537617693631969,176.523436724933
0.15525,-0.0072928627810697,176.472639984927
0.155255,-0.0174771127086746,176.421852705882
0.15526,-0.0191759018490345,176.371074886036
0.155265,-0.0194592692634249,176.320306523627
0.15527,-0.0195065365187546,176.269547616893
0.155275,-98.060883478932,178.038148773995
0.15528,-16.3537266621295,177.987069916508
0.155285,-2.74412590641359,177.936000572852
0.15529,-0.473969319861564,177.884940740931
0.155295,-0.0952946606647215,177.833890418971
0.1553,-0.0321296356729274,177.782849605203
0.155305,-0.0215933605702028,177.731818297855
0.15531,-0.019835851702639,177.680796495156
0.155315,-0.0195426895067967,177.629784195337
0.15532,-0.0194937884352504,177.578781396627
0.155325,-101.329270940682,179.34712040554
0.15533,-16.8982848667416,179.295797750653
0.155335,-2.83498788616565,179.244484654679
0.15534,-0.489152263004503,179.193181115838
0.155345,-0.0978539225030602,179.14188713235
0.15535,-0.0325831977275726,179.090602702436
0.155355,-0.0216956802681562,179.039327824315
0.15536,-0.0198795822118176,178.98806249621
0.155365,-0.0195766470509492,178.936806716341
0.15537,-0.0195261157686784,178.88556048293
0.155375,-104.590428659372,180.65363784068
0.15538,-17.4415852206972,180.602071844839
0.155385,-2.9255867234151,180.550515453559
0.15539,-0.504237986513136,180.498968664726
0.155395,-0.100343641470538,180.447431476552
0.1554,-0.0329718335613668,180.395903887249
0.155405,-0.0217338438516721,180.344385895028
0.15541,-0.0198592851050609,180.292877498103
0.155415,-0.0195465983101677,180.241378694685
0.15542,-0.0194944404519578,180.189889482989
0.155425,-107.844354563291,181.957705687054
0.15543,-17.9837340486739,181.905896807149
0.155435,-3.01604680581745,181.854097576717
0.15544,-0.519353891010279,181.802307993962
0.155445,-0.102891720867601,181.750528057086
0.15545,-0.0334235303431868,181.698757764292
0.155455,-0.0218358524017733,181.646997113786
0.15546,-0.0199029636934589,181.59524610377
0.155465,-0.0195805471929913,181.543504732449
0.15547,-0.0195267663530023,181.491772998029
0.155475,-154.256359750065,185.078122763897
0.15548,-25.7162056852985,185.025732701792
0.155485,-4.30583912657999,184.973352397731
0.15549,-0.734471711993671,184.920981849572
0.155495,-0.138747898710498,184.868621055498
0.1555,-0.0393778758209041,184.816270013693
0.155505,-0.0228024070776849,184.763928722339
0.15551,-0.020037527330085,184.711597179621
0.155515,-0.0195763301205886,184.659275383724
0.15552,-0.0194993998694355,184.606963332831
0.155525,-156.851925673648,188.1927038219
0.15553,-26.1486680775301,188.139733665212
0.155535,-4.37800290559495,188.086773374286
0.15554,-0.74653569200483,188.033822947285
0.155545,-0.1407869002454,187.980882382372
0.15555,-0.0397446555773163,187.927951677711
0.155555,-0.0228902509990034,187.875030831465
0.15556,-0.0200788432349041,187.822119841798
0.155565,-0.019609884875543,187.769218706873
0.15557,-0.019531660025362,187.716327424856
0.155575,106.427641960565,185.84295031102
0.15558,17.7151994642966,185.79041779908
0.155585,2.93875917095697,185.737895071392
0.15559,0.473967303791653,185.685382126133
0.155595,0.0628264046352497,185.63287896148
0.1556,-0.00575416852177382,185.580385575612
0.155605,-0.0171937869761092,185.527901966708
0.15561,-0.0191019785050429,185.475428132947
0.155615,-0.0194202754040036,185.422964072507
0.15562,-0.019473369086709,185.37050978357
0.155625,102.605560412688,183.497590984224
0.15563,17.0783927456511,183.445495298938
0.155635,2.83250962949406,183.393409316217
0.15564,0.456217630294334,183.341333034581
0.155645,0.0598389980324929,183.289266452223
0.15565,-0.00627914749374388,183.237209567335
0.155655,-0.0173080193843141,183.185162378112
0.15566,-0.0191476961462777,183.133124882748
0.155665,-0.019454564392372,183.081097079438
0.15567,-0.019505751727235,183.029078966376
0.155675,149.43175760335,179.335597556741
0.15568,24.879924409278,179.284277048
0.155685,4.13387487029275,179.232966097772
0.15569,0.673319204352703,179.181664704278
0.155695,0.0960794029052305,179.130372865737
0.1557,-0.00020738472248413,179.07909058037
0.155705,-0.0162685527963973,179.027817846398
0.15571,-0.018947644323328,178.976554662041
0.155715,-0.0193945316463956,178.925301025522
0.15572,-0.0194690748849954,178.874056935061
0.155725,145.969807501331,175.181388175894
0.15573,24.3031175925788,175.130841394559
0.155735,4.03763364393012,175.080304027305
0.15574,0.657238973117548,175.029776072703
0.155745,0.0933704684544939,174.979257529001
0.15575,-0.000685912972074261,174.928748394446
0.155755,-0.0163750369923797,174.878248667285
0.15576,-0.018992069527238,174.827758345766
0.155765,-0.0194286050163334,174.777277428137
0.15577,-0.0195014215338806,174.726805912647
0.155775,-102.326211446166,176.495670522944
0.15578,-17.0643540338931,176.444878954105
0.155785,-2.8626624776058,176.394096845589
0.15579,-0.493741874702206,176.343324195309
0.155795,-0.0985928320672153,176.292561001503
0.1558,-0.0326797888729663,176.241807262411
0.155805,-0.0216851291924618,176.19106297627
0.15581,-0.0198511591910602,176.140328141321
0.155815,-0.0195452428902737,176.089602755804
0.15582,-0.0194942143515954,176.038886817957
0.155825,-105.584598190639,177.807488805786
0.15583,-17.6072460635347,177.756452909354
0.155835,-2.95324653015395,177.705426518426
0.15584,-0.508878458106288,177.654409631232
0.155845,-0.101144360802294,177.603402246001
0.15585,-0.0331320610124912,177.552404360965
0.155855,-0.0217872337039436,177.501415974353
0.15586,-0.0198948538433558,177.450437084397
0.155865,-0.0195791944220749,177.399467689328
0.15587,-0.0195265406959725,177.348507787377
0.155875,-150.804199257581,180.935667904027
0.15588,-25.1410565391525,180.884049379708
0.155885,-4.20990107180377,180.832440469733
0.15589,-0.71846871449419,180.780841171987
0.155895,-0.136078510354594,180.72925148468
0.1559,-0.0389326070783748,180.677671406021
0.155905,-0.0227281337998916,180.626100934221
0.15591,-0.0200251381501412,180.574540067491
0.155915,-0.0195742635359598,180.522988804042
0.15592,-0.0194990551611767,180.471447142084
0.155925,-153.406221629477,184.057996466362
0.15593,-25.5745946116009,184.005796404476
0.155935,-4.28224428025569,183.953606064922
0.15594,-0.730562624301392,183.901425445888
0.155945,-0.138122504321629,183.849254545565
0.15595,-0.0393002196151375,183.797093362142
0.155955,-0.0228161166577576,183.74494189381
0.15596,-0.0200664771999549,183.692800138759
0.155965,-0.0196078221303089,183.64066809518
0.15597,-0.0195313159521839,183.588545761264
0.155975,-48.7692341185451,185.35605976315
0.15598,-8.14146361719972,185.303617934905
0.155985,-1.37427506531648,185.251185874346
0.15599,-0.245470632372519,185.198763579328
0.155995,-0.0571798173544133,185.146351048034
0.156,-0.0257718692658254,185.093948278644
0.156005,-0.0205328500423135,185.04155526934
0.15601,-0.0196589526859171,184.989172018305
0.156015,-0.0195131817828749,184.936798523721
0.15602,-0.0194888663639221,184.88443478377
0.156025,-52.1513991988623,186.651688485828
0.15603,-8.70497780513033,186.599005345317
0.156035,-1.46829900780309,186.546332017111
0.15604,-0.261181008400715,186.493668499384
0.156045,-0.0598270578858302,186.441014790308
0.15605,-0.0262401066532588,186.388370888055
0.156055,-0.0206376176467519,186.335736790801
0.15606,-0.0197030915354062,186.283112496718
0.156065,-0.0195472074156683,186.23049800398
0.15607,-0.019521205077398,186.177893310762
0.156075,152.055340967382,182.483796047708
0.15608,25.3170279949955,182.431889182766
0.156085,4.20678616300137,182.379991985547
0.15609,0.685481210758409,182.328104454251
0.156095,0.0981080927417394,182.276226587078
